CRN,SUBJ,CRSE,SECT,STATUS,TITLE,Type,INSTRUCTOR,ID
8296,POLS,101,1M,Available,Power and Politics in America,Lecture," Barnello, Michelle  ",304337
8297,POLS,101,2C,Available,Power and Politics in America,Lecture," Bromley-Trujillo, Rebecca E.  ",964967
8298,POLS,101,3M,Available,Power and Politics in America,Lecture," Bromley-Trujillo, Rebecca E.  ",964967
8300,POLS,202,2,Available,State and Local Government,Lecture," Reiske, William F.  ",954664
8301,POLS,215,1,Available,Comprtv & Intnl Politics,Lecture," Sun, Taiyi  ",948828
8302,POLS,215,2,Available,Comprtv & Intnl Politics,Lecture," Sun, Taiyi  ",948828
8304,POLS,215,3,Available,Comprtv & Intnl Politics,Lecture," Bennett, Mouse Devon  ",869327
8305,POLS,215,4C,Available,Comprtv & Intnl Politics,Lecture," Bennett, Mouse Devon  ",869327
8306,POLS,240,1,Available,The Sprme Court in Amer Politi,Lecture," Rader, Katherine L.  ",1015558
8307,POLS,311,1,Available,WI:Comparative Politics,Lecture," Holt, John S.  ",958186
8308,POLS,316,1,Available,Constitutional Law,Lecture," Rader, Katherine L.  ",1015558
8309,POLS,316,2,Available,Constitutional Law,Lecture," Rader, Katherine L.  ",1015558
8310,POLS,323,1,Available,American Foreign Policy,Lecture," Shelton, Crystal  ",320747
8311,POLS,323,2,Available,American Foreign Policy,Lecture," Shelton, Crystal  ",320747
8312,POLS,323,3,Available,American Foreign Policy,Lecture," Shelton, Crystal  ",320747
8313,POLS,327,1,Available,Int'l Law & Int'l Organization,Lecture," Kirkpatrick, Andrew B.  ",889590
8314,POLS,327,2,Available,Int'l Law & Int'l Organization,Lecture," Kirkpatrick, Andrew B.  ",889590
8315,POLS,327,3,Available,Int'l Law & Int'l Organization,Lecture," Kirkpatrick, Andrew B.  ",889590
8318,POLS,330,1,Available,Middle Eastern Politics,Lecture," Chouhoud, Youssef  ",961895
8320,POLS,344,1,Available,The Presidency,Lecture," Camobreco, John F.  ",249701
8321,POLS,344,2,Available,The Presidency,Lecture," Camobreco, John F.  ",249701
8323,POLS,351,1,Available,East/Centrl Euro Pol/Societies,Lecture," Hasanovic, Huso  ",590573
8324,POLS,352,1,Available,Rsrch Methds & Quant Analysis,Lecture," Chouhoud, Youssef  ",961895
8326,POLS,352,2,Available,Rsrch Methds & Quant Analysis,Lecture," Chouhoud, Youssef  ",961895
8329,POLS,371,1,Available,WI: Public Policy & Governance,Lecture," Reiske, William F.  ",954664
8330,POLS,490,1,Available,WI:Senior Seminar in Poli Sci,Lecture," Barnello, Michelle  ",304337
8332,POLS,490,3,Available,WI:Senior Seminar in Poli Sci,Lecture," Sun, Taiyi  ",948828
8333,POLS,491,1,Available,Political Science Internship,Internship," Barnello, Michelle  ",304337
8334,MLSC,101,1F,Available,Leadership/Personal Developmen,Lecture," Jones, Justin L.  ",1008913
8335,MLSC,101L,1F,Available,Leadership Lab,Lab," Jones, Justin L.  ",1008913
8336,MLSC,201,1,Available,Innovative Team Leadership,Lecture," Patti, Joseph M.  ",1026232
8337,MLSC,201L,1,Available,Leadership Lab,Lab," Patti, Joseph M.  ",1026232
8338,MLSC,301,1,Available,Adaptive Team Leadership,Lecture," York, Michael  ",1031952
8339,MLSC,301L,1,Available,Leadership Lab,Lab," York, Michael  ",1031952
8340,MLSC,401,1,Available,Developing Adaptive Leaders,Lecture," Finch, Jason C.  ",1015876
8341,MLSC,401L,1,Available,Leadership Lab,Lab," Finch, Jason C.  ",1015876
8342,MATH,115,1M,Available,Contemporary Mathematics,Lecture," Tong, Zheng  ",467102
8343,MATH,115,2M,Available,Contemporary Mathematics,Lecture," Tong, Zheng  ",467102
8344,MATH,115,3M,Available,Contemporary Mathematics,Lecture," Martin, James E.  ",113629
8345,MATH,115,4M,Available,Contemporary Mathematics,Lecture," Martin, James E.  ",113629
8346,MATH,115,5M,Available,Contemporary Mathematics,Lecture," Delmage, Erin K.  ",971029
8347,MATH,120,1,Available,The Saga of Mathematics,Lecture," Lenhart, Sara Talley  ",755923
8348,MATH,125,1M,Available,Elementary Statistics,Lecture," Carpenter, Ryan P.  ",756125
8349,MATH,125,2M,Available,Elementary Statistics,Lecture," Tong, Zheng  ",467102
8350,MATH,125,3M,Available,Elementary Statistics,Lecture," Kelly, James P.  ",922466
8352,MATH,125,4M,Available,Elementary Statistics,Lecture," Tong, Zheng  ",467102
8353,MATH,125,5,Available,Elementary Statistics,Lecture," Fogarty, Neville L.  ",936410
8354,MATH,125,6M,Available,Elementary Statistics,Lecture," Samuels, Charles L.  ",921386
8355,MATH,125,7,Available,Elementary Statistics,Lecture," Dobrescu, Mihaela L.  ",585913
8356,MATH,125,8M,Available,Elementary Statistics,Lecture," Fogarty, Neville L.  ",936410
8357,MATH,125,9M,Available,Elementary Statistics,Lecture," Delmage, Erin K.  ",971029
8358,MATH,125,10,Available,Elementary Statistics,Lecture," McMorris, David R.  ",1016844
8359,MATH,125,11M,Available,Elementary Statistics,Lecture," McMorris, David R.  ",1016844
8360,MATH,125,12M,Available,Elementary Statistics,Lecture," McMorris, David R.  ",1016844
8361,MATH,125,13,Available,Elementary Statistics,Lecture," McHenry, William J.  ",281917
8362,MATH,127,1M,Available,Elementary Cryptography,Lecture," Perry, James A.  ",910773
8363,MATH,130,1,Available,Precalculus,Lecture," Chen, Hongwei  ",103514
8364,MATH,130,2M,Available,Precalculus,Lecture," Chen, Hongwei  ",103514
8365,MATH,130,3,Available,Precalculus,Lecture," Morena, Matthew A.  ",951482
8366,MATH,130,4M,Available,Precalculus,Lecture," Morena, Matthew A.  ",951482
8367,MATH,130,5,Available,Precalculus,Lecture," Williams, Marla J.  ",999928
8368,MATH,131,1,Available,Math for the Life Sciences,Lecture," Bradie, Brian D.  ",113628
8369,MATH,132,1M,Available,Concepts for Calculus,Lecture," Perry, James A.  ",910773
8370,MATH,132,2M,Available,Concepts for Calculus,Lecture," Perry, James A.  ",910773
8371,MATH,135,1R,Available,Calculus for Busn/Social Sci,Lecture," Panayotova, Iordanka N.  ",941246
8372,MATH,135,2R,Available,Calculus for Busn/Social Sci,Lecture," Williams, Marla J.  ",999928
8374,MATH,135,4R,Available,Calculus for Busn/Social Sci,Lecture," Carpenter, Ryan P.  ",756125
8375,MATH,135,5,Available,Calculus for Busn/Social Sci,Lecture," Carpenter, Ryan P.  ",756125
8376,MATH,140,1M,Available,Calculus and Analytic Geometry,Lecture," Kelly, Jessica S.  ",921719
8376,MATH,140,1M,Available,Calculus and Analytic Geometry,Lecture," Kelly, Jessica S.  ",921719
8377,MATH,140,2M,Available,Calculus and Analytic Geometry,Lecture," Bradie, Brian D.  ",113628
8378,MATH,140,3M,Available,Calculus and Analytic Geometry,Lecture," Kuster, George E.  ",936399
8378,MATH,140,3M,Available,Calculus and Analytic Geometry,Lecture," Kuster, George E.  ",936399
8379,MATH,140,4M,Available,Calculus and Analytic Geometry,Lecture," Samuels, Charles L.  ",921386
8380,MATH,148,1,Available,Accelerated Calculus,Lecture," Kennedy, Christopher B.  ",580268
8381,MATH,235,1,Available,Applied Matrix Techniques,Lecture," Kelly, Jessica S.  ",921719
8382,MATH,235,2,Available,Applied Matrix Techniques,Lecture," Martin, James E.  ",113629
8383,MATH,240,1,Available,Intermediate Calculus,Lecture," Chen, Hongwei  ",103514
8383,MATH,240,1,Available,Intermediate Calculus,Lecture," Chen, Hongwei  ",103514
8384,MATH,240,2,Available,Intermediate Calculus,Lecture," Dobrescu, Mihaela L.  ",585913
8384,MATH,240,2,Available,Intermediate Calculus,Lecture," Dobrescu, Mihaela L.  ",585913
8385,MATH,240,3,Available,Intermediate Calculus,Lecture," Panayotova, Iordanka N.  ",941246
8385,MATH,240,3,Available,Intermediate Calculus,Lecture," Panayotova, Iordanka N.  ",941246
8386,MATH,245,1,Available,Proofs and Discrete Math,Lecture," Kelly, James P.  ",922466
8387,MATH,247,1,Available,Intro Ordinary Differential Eq,Lecture," Kelly, Jessica S.  ",921719
8388,MATH,247,2,Available,Intro Ordinary Differential Eq,Lecture," Kuster, George E.  ",936399
8390,MATH,250,2,Available,Multivariable Calculus,Lecture," Dobrescu, Mihaela L.  ",585913
8391,MATH,260,1,Available,Linear Algebra,Lecture," Perry, James A.  ",910773
8392,MATH,260,2,Available,Linear Algebra,Lecture," Samuels, Charles L.  ",921386
8393,MATH,301,1,Available,WI: Writing in Mathematics,Lecture," Morena, Matthew A.  ",951482
8394,MATH,301,2,Available,WI: Writing in Mathematics,Lecture," Kelly, James P.  ",922466
8395,MATH,335,1,Available,Applied Probability,Lecture," Kelly, James P.  ",922466
8396,MATH,360,1,Available,Real Analysis I,Lecture," Kennedy, Christopher B.  ",580268
8397,MATH,365,1,Available,Topology,Lecture," Williams, Marla J.  ",999928
8398,MATH,370,1,Available,Modern Algebra I,Lecture," Fogarty, Neville L.  ",936410
8399,MATH,390,1,Available,Operations Research,Lecture," Carpenter, Ryan P.  ",756125
8400,MATH,447,1,Available,Advanced Differential Equation,Lecture," Morena, Matthew A.  ",951482
8401,MATH,570,1,Available,Teaching of Elementary Math,Lecture," Lenhart, Sara Talley  ",755923
8403,MATH,570,2,Available,Teaching of Elementary Math,Lecture," Lenhart, Sara Talley  ",755923
8405,ECON,200,2,Available,The Economic Way of Thinking,Lecture," Jiang, Yixiao  ",986066
8406,ECON,200,3,Available,The Economic Way of Thinking,Lecture," Jiang, Yixiao  ",986066
8407,ECON,200,4,Available,The Economic Way of Thinking,Lecture," Jiang, Yixiao  ",986066
8408,ECON,200,5,Available,The Economic Way of Thinking,Lecture," Hamed, Hazem M.  ",971110
8409,ECON,200,6,Available,The Economic Way of Thinking,Lecture," Hamed, Hazem M.  ",971110
8410,ECON,201,1,Available,Principles of Macroeconomics,Lecture," Kotula, Gemma L.  ",136022
8411,ECON,201,2M,Available,Principles of Macroeconomics,Lecture," Kotula, Gemma L.  ",136022
8412,ECON,201,3M,Available,Principles of Macroeconomics,Lecture," He, Zhaochen  ",937693
8413,ECON,201,4M,Available,Principles of Macroeconomics,Lecture," Pradhan, Gyanendra  ",967230
8414,ECON,201,5C,Available,Principles of Macroeconomics,Lecture," Harford, Joshua B.  ",933942
8415,ECON,201,6M,Available,Principles of Macroeconomics,Lecture," Harford, Joshua B.  ",933942
8416,ECON,201,7,Available,Principles of Macroeconomics,Lecture," Winder, Robert C.  ",103950
8417,ECON,201,8,Available,Principles of Macroeconomics,Lecture," Harford, Joshua B.  ",933942
8418,ECON,202,1M,Available,Principles of Microeconomics,Lecture," Taylor, Travis K.  ",466743
8419,ECON,202,2M,Available,Principles of Microeconomics,Lecture," Hines, Sunita E.  ",66403
8420,ECON,202,3C,Available,Principles of Microeconomics,Lecture," Cann-Tamakloe, Ralph  ",731105
8421,ECON,202,4,Available,Principles of Microeconomics,Lecture," Hamed, Hazem M.  ",971110
8422,ECON,202,5,Available,Principles of Microeconomics,Lecture," Cann-Tamakloe, Ralph  ",731105
8423,ECON,202,6,Available,Principles of Microeconomics,Lecture," Hines, Sunita E.  ",66403
8424,ECON,203,1,Available,Environmental Economic Literac,Lecture," Cann-Tamakloe, Ralph  ",731105
8425,ECON,300,1,Available,Quantitative Methods in ECON,Lecture," Hamed, Hazem M.  ",971110
8426,ECON,300,2,Available,Quantitative Methods in ECON,Lecture," Hamed, Hazem M.  ",971110
8427,ECON,304,1,Available,Interm Macroeconomic Analysis,Lecture," Winder, Robert C.  ",103950
8428,ECON,304,2,Available,Interm Macroeconomic Analysis,Lecture," Winder, Robert C.  ",103950
8429,ECON,361,1,Available,Labor Economics,Lecture," He, Zhaochen  ",937693
8430,ECON,400,1,Available,Econ of Intl Contracting & Org,Lecture," Taylor, Travis K.  ",466743
8432,ECON,485,1,Available,Applied Econometrics,Lecture," Zestos, George K.  ",114340
8433,ECON,485,2,Available,Applied Econometrics,Lecture," Zestos, George K.  ",114340
8436,COMM,201,3,Available,Public Speaking,Lecture," Tabbanor, Michelle A.  ",1001731
8437,COMM,201,1C,Available,Public Speaking,Lecture," Williams, Franklin L.  ",1001713
8438,COMM,201,5,Available,Public Speaking,Lecture," Williams, Franklin L.  ",1001713
8439,COMM,201,6,Available,Public Speaking,Lecture," Connelly, Christopher P.  ",1001759
8441,COMM,211,1,Available,Interpersonal Communication,Lecture," Lane, Brianna L.  ",936894
8442,COMM,222,1,Available,"Media, Culture, and Technology",Lecture," Biddle, Kathryn  ",1031742
8443,COMM,239,1M,Available,Argumentation,Lecture," Sery, Joseph  ",908185
8444,COMM,239,2,Available,Argumentation,Lecture," Merrill, Julia A.C.  ",1031345
8445,COMM,239,3,Available,Argumentation,Lecture," Merrill, Julia A.C.  ",1031345
8446,COMM,239,4M,Available,Argumentation,Lecture," Ashby, John L.  ",1016637
8447,COMM,239,5,Available,Argumentation,Lecture," Ashby, John L.  ",1016637
8448,COMM,249,1,Available,Introduction to Rhetoric,Lecture," Steiner, Mark Allan  ",576945
8449,COMM,249,2,Available,Introduction to Rhetoric,Lecture," Steiner, Mark Allan  ",576945
8450,COMM,249,3,Available,Introduction to Rhetoric,Lecture," Steiner, Mark Allan  ",576945
8452,COMM,311,1,Available,Family Communication,Lecture," Manning, Linda D.  ",464656
8453,COMM,311,2,Available,Family Communication,Lecture," Manning, Linda D.  ",464656
8454,COMM,320,1,Available,Media Industries,Lecture," Sarkissian, Raffi  ",968685
8455,COMM,322,1,Available,Communication & Social Media,Lecture," Biddle, Kathryn  ",1031742
8456,COMM,323,1,Available,"Listening, Contempltn & Dialog",Lecture," Connable, Sean T.  ",719546
8457,COMM,323,2,Available,"Listening, Contempltn & Dialog",Lecture," Connable, Sean T.  ",719546
8460,COMM,335,1,Available,Rhetoric and Politics,Lecture," Smith, James Scott  ",892182
8462,COMM,360,1,Available,Health & Medical Communication,Lecture," Veksler, Alice E.  ",878358
8463,COMM,366,1,Available,Interpersonal Conflict,Lecture," Roaché, David J.  ",999706
8464,COMM,414,1,Available,Adv Relational Communication,Lecture," Lane, Brianna L.  ",936894
8466,COMM,452,1,Available,WI: Sr Research in Comm,Lecture," Veksler, Alice E.  ",878358
8467,COMM,491,1,Available,Practicum in Communication,Practicum," Smith, James Scott  ",892182
8469,AMST,100,1M,Available,The American Experiment,Lecture," Garmon, Frank Warren  ",471645
8470,AMST,100,2M,Available,The American Experiment,Lecture," Garmon, Frank Warren  ",471645
8471,AMST,100,3M,Available,The American Experiment,Lecture," White, Jonathan W.  ",685783
8472,AMST,100,4M,Available,The American Experiment,Lecture," Kaufer Busch, Elizabeth R.  ",503254
8473,AMST,100,5M,Available,The American Experiment,Lecture," White, William E.  ",540786
8474,AMST,100,6C,Available,The American Experiment,Lecture," White, William E.  ",540786
8475,AMST,120,1M,Available,Encounters w/ the Constitution,Lecture," White, Jonathan W.  ",685783
8476,AMST,200,1,Available,Evolution-American Experiment,Lecture," Morrison, Jeffry H.  ",645577
8478,AMST,300,1,Available,The American Exp: Global Infl,Lecture," McCarthy, William J.  ",924500
8480,AMST,490,1,Available,WI: Capstone Sem-Amer Studies,Lecture," Garmon, Frank Warren  ",471645
8481,LDSP,210,1C,Available,"Self, Group, and Leadership",Lecture," Callahan, Kathleen  ",907555
8482,LDSP,210,2C,Available,"Self, Group, and Leadership",Lecture," Throupe, Lori M.  ",402063
8483,LDSP,210,3C,Available,"Self, Group, and Leadership",Lecture," Cusher, Brent Edwin  ",740738
8484,LDSP,210,4F,Available,"Self, Group, and Leadership",Lecture," Little, Sabrina B  ",1021276
8485,LDSP,210,5F,Available,"Self, Group, and Leadership",Lecture," Hankle, Dominick D.  ",1016850
8486,LDSP,210,6F,Available,"Self, Group, and Leadership",Lecture," Harter, Nathan Warren  ",702681
8487,LDSP,210,7F,Available,"Self, Group, and Leadership",Lecture," Harter, Nathan Warren  ",702681
8488,LDSP,210,8F,Available,"Self, Group, and Leadership",Lecture," Byrd-Poller, Lynda D.  ",997021
8489,LDSP,210,9C,Available,"Self, Group, and Leadership",Lecture," Waters, Molly B.  ",248579
8490,LDSP,210,10C,Available,"Self, Group, and Leadership",Lecture," Hunter, Lacey Grey Howard  ",431041
8491,LDSP,210,11F,Available,"Self, Group, and Leadership",Lecture," Carrico, Victoria Lynn  ",897835
8492,LDSP,210,12F,Available,"Self, Group, and Leadership",Lecture," Reddy, William Eugene  ",876116
8493,LDSP,210,13C,Available,"Self, Group, and Leadership",Lecture," Hench, Jessica W.  ",924495
8494,LDSP,210,14F,Available,"Self, Group, and Leadership",Lecture," Hench, Jessica W.  ",924495
8495,LDSP,210,15F,Available,"Self, Group, and Leadership",Lecture," Byrd-Poller, Lynda D.  ",997021
8496,LDSP,210,16C,Available,"Self, Group, and Leadership",Lecture," Tanner, Kelly G.  ",995831
8498,LDSP,210,18C,Available,"Self, Group, and Leadership",Lecture," Chace, Sarah V.  ",936245
8499,LDSP,210,19C,Available,"Self, Group, and Leadership",Lecture," Chace, Sarah V.  ",936245
8500,LDSP,320,1,Available,Leadership Through the Ages,Lecture," Lapke, Shalyn M.  ",1001729
8501,LDSP,320,2,Available,Leadership Through the Ages,Lecture," Lapke, Shalyn M.  ",1001729
8502,LDSP,320,3,Available,Leadership Through the Ages,Lecture," Cusher, Brent Edwin  ",740738
8503,LDSP,320,4,Available,Leadership Through the Ages,Lecture," Cusher, Brent Edwin  ",740738
8504,LDSP,320,5,Available,Leadership Through the Ages,Lecture," Tian, Qingyan  ",892382
8505,LDSP,320,6,Available,Leadership Through the Ages,Lecture," Callahan, Kathleen  ",907555
8506,LDSP,320,7,Available,Leadership Through the Ages,Lecture," Callahan, Kathleen  ",907555
8507,LDSP,330,1,Available,Cross-Cultural Leadership,Lecture," Tian, Qingyan  ",892382
8508,LDSP,330,2,Available,Cross-Cultural Leadership,Lecture," Tian, Qingyan  ",892382
8509,LDSP,337,1,Available,Higher Education Leadership,Lecture," Callahan, Kathleen  ",907555
8510,LDSP,340,1,Available,Outdoor Leadership,Lecture," Redekop, Benjamin W.  ",638444
8511,LDSP,350,1,Available,Leadership in Sport,Lecture," Shollen, S. Lynn  ",703584
8512,LDSP,359,1,Available,The Mind of a Leader,Lecture," Harter, Nathan Warren  ",702681
8515,ANTH,200,3R,Available,Human Adaptation,Lecture," Fitzsimons, Chandler E  ",1031301
8516,ANTH,203,1,Available,Cultural Anthropology,Lecture," Timmer, Andria D.  ",703117
8517,ANTH,203,2M,Available,Cultural Anthropology,Lecture," Timmer, Andria D.  ",703117
8518,ANTH,310,1,Available,Fear and Magic,Lecture," Palmer, Seth T.  ",997496
8520,ANTH,330,1,Available,Language and Culture,Lecture," Palmer, Seth T.  ",997496
8521,CRIM,208,1R,Available,Crime in America,Lecture," Briddell, Laine O.  ",908098
8522,CRIM,208,2R,Available,Crime in America,Lecture," Briddell, Laine O.  ",908098
8524,CRIM,354,1,Available,Policing in the 21st Century,Lecture," Keener, Steven Tucker  ",687219
8525,CRIM,357,1,Available,Incarceration and Punishment,Lecture," Keener, Steven Tucker  ",687219
8526,CRIM,357,2,Available,Incarceration and Punishment,Lecture," Keener, Steven Tucker  ",687219
8527,CRIM,390,1,Available,WI: Criminological Theory,Lecture," Briddell, Laine O.  ",908098
8528,CRIM,491,1,Available,Internship in Criminology,Internship," Briddell, Laine O.  ",908098
8529,GEOG,210,1,Available,Intro to Human Geography,Lecture," Bono, Federica  ",926485
8530,GEOG,210,2,Available,Intro to Human Geography,Lecture," Bono, Federica  ",926485
8532,SOCL,201,1M,Available,Global Social Problems,Lecture," Bennett, Mouse Devon  ",869327
8533,SOCL,201,2M,Available,Global Social Problems,Lecture," Salimi, Khadijeh  ",1026233
8534,SOCL,205,1C,Available,Sociological Foundations,Lecture," Lewis, Michael A.  ",330351
8536,SOCL,205,2,Available,Sociological Foundations,Lecture," Lewis, Michael A.  ",330351
8539,SOCL,303,1,Available,Reimagining the Family,Lecture," Reddy, Shilpa  ",1032603
8540,SOCL,306,1,Available,Social Psychology,Lecture," Hart, Jason W.  ",33154
8541,SOCL,306,2,Available,Social Psychology,Lecture," Hart, Jason W.  ",33154
8542,SOCL,314,1,Available,"Education, Culture and Society",Lecture," Rochmes, Jane E.  ",952811
8543,SOCL,314,2,Available,"Education, Culture and Society",Lecture," Baird, Andrew F.  ",967994
8544,SOCL,314L,1,Available,"Educ, Culture and Society Lab",Lab," Powell, Linda B.  ",32292
8547,SOCL,314L,3,Available,"Educ, Culture and Society Lab",Lab," Brown, Rebecca Colleen  ",597686
8548,SOCL,320,1,Available,Media and Popular Culture,Lecture," Waldron, Linda M.  ",464209
8550,SOCL,340,1,Available,Statistics for Social Research,Lecture," Harris, Jaime Dean  ",755768
8551,SOCL,340,2,Available,Statistics for Social Research,Lecture," Harris, Jaime Dean  ",755768
8552,SOCL,390,1,Available,WI: Sociological Theory,Lecture," Lewis, Michael A.  ",330351
8553,SOCL,470,1,Available,WI: Methods of Inquiry,Lecture," Harris, Jaime Dean  ",755768
8554,SOCL,470,2,Available,WI: Methods of Inquiry,Lecture," Harris, Jaime Dean  ",755768
8555,SOCL,490,1,Available,WI:Senior Seminar,Lecture," Baird, Andrew F.  ",967994
8556,SOCL,490,2,Available,WI:Senior Seminar,Lecture," Waldron, Linda M.  ",464209
8557,SOCL,491,1,Available,Internship in Sociology,Internship," Briddell, Laine O.  ",908098
8558,SOWK,201,1,Available,Intro to Soc Work & Soc Welf,Lecture," Valutis, Stephanie A.  ",702105
8559,SOWK,210,1,Available,Human Behavior I,Lecture," Valutis, Stephanie A.  ",702105
8560,SOWK,301,1,Available,Social Work Practice I,Lecture," Russett, Jill L.  ",651571
8561,SOWK,301L,1,Available,Prac I Lab and Jr Field Inst,Lab," Russett, Jill L.  ",651571
8562,SOWK,303,1,Available,Social Work Practice III,Lecture," Cooper, Teresa L  ",1031314
8563,SOWK,401,1,Available,Field Instruction I,Practicum," Griffiths, Diane L.  ",880009
8564,SOWK,401,2,Available,Field Instruction I,Practicum," Griffiths, Diane L.  ",880009
8565,SOWK,401,3,Available,Field Instruction I,Practicum," Russett, Jill L.  ",651571
8566,SOWK,493,1,Available,Methds of Social Work Research,Lecture," Valutis, Stephanie A.  ",702105
8567,SOCL,501,1,Available,Multicultural Diversity & Educ,Lecture," Baird, Andrew F.  ",967994
8569,SOCL,501,2,Available,Multicultural Diversity & Educ,Lecture," Baird, Andrew F.  ",967994
8570,FNAR,117,1,Available,3D Design,Studio," Lytle, Ryan David  ",610916
8571,FNAR,118,1,Available,2D Design,Studio," Lytle, Ryan David  ",610916
8572,FNAR,118,2,Available,2D Design,Studio," Brahe, Christian M.  ",956986
8573,FNAR,121,1,Available,Drawing I,Studio," Stephenson, Barbara S.  ",113100
8574,FNAR,128,1,Available,Introduction to Digital Media,Studio," Skees, Alan M.  ",704121
8575,FNAR,201,1M,Available,World Art in Context I,Lecture," O'Connor-Salomon, Kelly  ",966364
8576,FNAR,201,2C,Available,World Art in Context I,Lecture," O'Connor-Salomon, Kelly  ",966364
8577,FNAR,201,3C,Available,World Art in Context I,Lecture," Stone, Ryan Kelsey  ",685127
8578,FNAR,201,4C,Available,World Art in Context I,Lecture," Stone, Ryan Kelsey  ",685127
8579,FNAR,201,5,Available,World Art in Context I,Lecture," Wampler, Michelle L.  ",171916
8580,FNAR,202,1M,Available,World Arts in Context II,Lecture," Richardson, Margaret A.  ",281834
8581,FNAR,202,2C,Available,World Arts in Context II,Lecture," Wampler, Michelle L.  ",171916
8582,FNAR,202,3C,Available,World Arts in Context II,Lecture," Wampler, Michelle L.  ",171916
8583,FNAR,202,4C,Available,World Arts in Context II,Lecture," Richardson, Margaret A.  ",281834
8584,FNAR,205,1,Available,Digital Photography,Studio," Skees, Kristin A.  ",721294
8585,FNAR,227,1,Available,Darkroom Photography,Studio," Bavaria, Christopher J.  ",892406
8586,FNAR,227,2,Available,Darkroom Photography,Studio," Bavaria, Christopher J.  ",892406
8587,FNAR,241,1,Available,Ceramics I,Studio," Henry, Gregory A.  ",108401
8588,FNAR,241,2,Available,Ceramics I,Studio," Henry, Gregory A.  ",108401
8589,FNAR,251,1,Available,Sculpture I,Studio," Henry, Gregory A.  ",108401
8590,FNAR,322,1,Available,Figure Drawing,Studio," Brahe, Christian M.  ",956986
8591,FNAR,333,1,Available,Video Art,Studio," Skees, Kristin A.  ",721294
8592,FNAR,334,1,Available,Graphic Design Concepts,Studio," Skees, Alan M.  ",704121
8593,FNAR,336,1,Available,Typography,Studio," Skees, Alan M.  ",704121
8596,FNAR,377,1,Available,Contemporary Art,Lecture," Richardson, Margaret A.  ",281834
8597,FNAR,388,1,Available,Artist's Portfolio,Studio," Skees, Kristin A.  ",721294
8598,FNAR,403,1,Available,WI:Adv Topics: Nrthn Renassanc,Lecture," Erhardt, Michelle A.  ",504738
8599,IDST,277,1,Available,Intro to Museum Studies,Lecture," Salomon, David A.  ",956951
8600,FNAR,534,1,Available,Theory & Practice of Art Educ,Lecture," Schnell, Heather M.  ",281030
8603,HIST,111,2,Available,Ancient and Medieval World,Lecture," Santoro, Anthony R.  ",165643
8604,HIST,111,3,Available,Ancient and Medieval World,Lecture," Santoro, Anthony R.  ",165643
8605,HIST,111,4M,Available,Ancient and Medieval World,Lecture," Kreiner, Jared Herr  ",337031
8606,HIST,111,5,Available,Ancient and Medieval World,Lecture," Kreiner, Jared Herr  ",337031
8607,HIST,112,1C,Available,The Modern World,Lecture," Harshman, Deirdre R.  ",980760
8608,HIST,112,2C,Available,The Modern World,Lecture," Harshman, Deirdre R.  ",980760
8609,HIST,112,3M,Available,The Modern World,Lecture," Puaca, Brian M.  ",497862
8610,HIST,112,4C,Available,The Modern World,Lecture," Puaca, Brian M.  ",497862
8611,HIST,112,5C,Available,The Modern World,Lecture," Xu, Xiaoqun  ",451039
8612,HIST,112,6,Available,The Modern World,Lecture," Xu, Xiaoqun  ",451039
8613,HIST,112,7,Available,The Modern World,Lecture," Black, Sara E.  ",948635
8614,HIST,112,8M,Available,The Modern World,Lecture," Stenner, David  ",936252
8615,HIST,121,1,Available,Early America to the Civil War,Lecture," Hamilton, Phillip F.  ",330456
8616,HIST,121,2,Available,Early America to the Civil War,Lecture," Hamilton, Phillip F.  ",330456
8617,HIST,121,3M,Available,Early America to the Civil War,Lecture," Shuck-Hall, Sheri Marie  ",575780
8618,HIST,121,4,Available,Early America to the Civil War,Lecture," Wood, Elizabeth J.  ",971002
8619,HIST,121,5,Available,Early America to the Civil War,Lecture," Allegro, James J.  ",903189
8620,HIST,121,6C,Available,Early America to the Civil War,Lecture," White, William E.  ",540786
8621,HIST,121,7M,Available,Early America to the Civil War,Lecture," Harshman, Matthew J.  ",986389
8622,HIST,122,1,Available,Mod Amer: Rcnst to Globl Power,Lecture," Allison, James Robert  ",893527
8623,HIST,122,2M,Available,Mod Amer: Rcnst to Globl Power,Lecture," Allison, James Robert  ",893527
8624,HIST,122,3,Available,Mod Amer: Rcnst to Globl Power,Lecture," Phillips, Rolande M.  ",297075
8625,HIST,122,4C,Available,Mod Amer: Rcnst to Globl Power,Lecture," Stewart, Nathan E.  ",300550
8626,HIST,122,5,Available,Mod Amer: Rcnst to Globl Power,Lecture," Stokes, Brian P.  ",621957
8627,HIST,122,6,Available,Mod Amer: Rcnst to Globl Power,Lecture," Stokes, Brian P.  ",621957
8628,HIST,122,7C,Available,Mod Amer: Rcnst to Globl Power,Lecture," Harshman, Matthew J.  ",986389
8629,HIST,212,1,Available,Viva Zapata! Rev & Peop Lat Am,Lecture," Connell, William F.  ",441839
8630,HIST,212,2,Available,Viva Zapata! Rev & Peop Lat Am,Lecture," Connell, William F.  ",441839
8632,HIST,213,2,Available,Greek & Roman Warfare,Lecture," Hyland, John O.  ",574054
8635,HIST,300,1,Available,WI: Hist Mthd & Historiography,Lecture," Puaca, Laura M.  ",610327
